name,address,City,State,zip,phone,url,types,closed,lat,long
Abbyƒ??s Closet,"F3, 1188 N Yarbrough Dr, El Paso", El Paso,TX,79925,(915) 328-2926,http://www.abbysclosetep.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,31.7547886,-106.3414938
Gap Kids,"7322 Jones Maltsberger Rd #114, San Antonio", San Antonio,TX,78209,(210) 804-0299,http://www.gap.com/products/gap-kids.jsp,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,29.4990781,-98.4808169
Once Upon A Child - San Antonio,"16646 U.S. 281 Access Rd, San Antonio", San Antonio,TX,78232,(210) 490-6822,http://onceuponachildsanantonio.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,29.5938941,-98.4702715
Gymboree,"10300 Southside Blvd, Jacksonville", Jacksonville,FL,32256,(904) 363-1771,http://www.gymboree.com/locator/store_locator.jsp,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.1839237,-81.5536975
Kid to Kid Culebra,"11019 Culebra Road, 162, San Antonio", San Antonio,TX,78253,(210) 688-9398,http://kidtokid.com/culebra/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,29.4977799,-98.7099975
Once Upon A Child at River City Marketplace,"13141 City Station Dr, Jacksonville", Jacksonville,FL,32218,(904) 647-1270,http://www.onceuponachildjaxnorth.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.4761032,-81.6421287
Diane's Baby & Children's Warehousing,"10503 San Jose Blvd #16, Jacksonville", Jacksonville,FL,32257,(904) 647-7411,http://www.dianesbabyandchildrenswarehouse.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.1867217,-81.6271484
KYDS Children's Boutique,"200 1st St #303, Neptune Beach", Neptune Beach,FL,32266,(904) 595-5092,http://www.kyds.net/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.3234984,-81.3963183
Willies,"3567 St Johns Ave, Jacksonville", Jacksonville,FL,32205,(904) 384-3664,http://www.williesforkids.com/,"[""department_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.297158,-81.7038057
Rainbow,"1042 S Oliver St, Wichita", Wichita,KS,67218,(316) 691-5168,http://www.rainbowshops.com/,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,37.6681718,-97.2795382
Trendy Tots,"3101 N Rock Rd #185, Wichita", Wichita,KS,67206,(316) 634-6996,http://www.trendytotsresaleshop.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,37.7401674,-97.2457666
Baby Depot,"613 S Dugan Rd #200, Wichita", Wichita,KS,67209,(316) 945-2300,http://www.babydepot.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,37.6752337,-97.4184221
Gordmans,"7011 W Central Ave #300, Wichita", Wichita,KS,67212,(316) 941-9449,http://www.gordmans.com/,"[""department_store"",""shoe_store"",""clothing_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,37.692895,-97.4243429
Von Maur,"7700 E Kellogg Dr N, Wichita", Wichita,KS,67207,(316) 685-6100,http://vonmaur.com/,"[""department_store"",""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,37.6831297,-97.2461922
Bootyland,"1815 N 45th St #208, Seattle", Seattle,WA,98103,(206) 328-0636,http://www.bootylandkids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,47.6609221,-122.3357088
Crazy 8,"6600 Menaul Blvd NE, Albuquerque", Albuquerque,NM,87110,(505) 884-3177,http://www.crazy8.com/locator/store_locator.jsp?FOLDER%3C%3Efolder_id=2534374306245915&bmUID=1416202562183&MAPQUEST%3C%3Etransaction=init,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.107051,-106.5738463
Mommy's Market,"52156, Albuquerque", Albuquerque,NM,87181,(505) 550-3422,http://www.mommysmarkets.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,35.197148,-106.579982
T.J. Maxx,"7200 Montgomery Blvd NE, Albuquerque", Albuquerque,NM,87109,(505) 881-0894,http://www.tjmaxx.com/,"[""department_store"",""jewelry_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.1299165,-106.5654369
Other Mothers,"5001 Montgomery Blvd NE, Albuquerque", Albuquerque,NM,87109,(505) 884-6333,http://othermothers.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,35.1329383,-106.5886437
Once Upon A Child Cordova,"2200 N Germantown Pkwy #12, Cordova", Cordova,TN,38016,(901) 382-3332,http://onceuponachildcordova.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.1846638,-89.791876
Cotton Tails Inc,"389 Perkins Extd, Memphis", Memphis,TN,38117,(901) 685-8417,http://cotton-tails.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.1202069,-89.9092796
Once Upon A Child Reynoldsburg,"6026 East Main Street, Reynoldsburg", Reynoldsburg,OH,43213,(614) 863-9777,http://www.onceuponachildcolumbus.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.955495,-82.836238
Nicole's for Children,"50 W Olentangy St, Powell", Powell,OH,43065,(614) 433-0503,http://www.nicolesforchildren.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.158203,-83.076734
Boy Meets Girl,"358 San Lorenzo Ave, Coral Gables", Coral Gables,FL,33146,(305) 445-9668,http://www.bmgkids.com/,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,25.7321338,-80.2607705
Mountain Moppets Children's Clothing and Baby Boutique,"2530 W Colorado Ave, Colorado Springs", Colorado Springs,CO,80904,(719) 633-5544,http://www.mountainmoppets.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,38.8482068,-104.8638571
Tantrums,"511 N Union Blvd, Colorado Springs", Colorado Springs,CO,80909,(719) 630-3271,http://www.tantrumskidsconsignment.com/,"[""store"",""point_of_interest"",""establishment""]",,38.8402288,-104.7941104
lululemon athletica | Shops at Briargate,"1845 Briargate Pkwy #439, Colorado Springs", Colorado Springs,CO,80920,(719) 593-2958,http://www.lululemon.com/stores/us/colorado-springs/shops-at-briargate-store,"[""shoe_store"",""gym"",""health"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,38.9628508,-104.79321
Mountain Bows & Clothes,"7060 Crazy Horse Cir, Colorado Springs", Colorado Springs,CO,80915,(719) 357-8555,http://www.mtnbows.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,38.8647125,-104.6980199
"Toys""R""Us","3730 Citadel Dr N, Colorado Springs", Colorado Springs,CO,80909,(719) 597-8697,http://www.babiesrus.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,38.8464871,-104.7589874
Hakuna Matata Children's Resale Boutique,"6436 U.S. 85 / 87 Suite A, Fountain", Fountain,CO,80817,(719) 231-2297,http://www.hakunamatataresale.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,38.7385735,-104.7347455
"Once Upon A Child- Maple Shade, NJ","450 S Lenola Rd, Maple Shade Township", Maple Shade Township,NJ,08052,(856) 235-5439,http://onceuponachildmapleshade.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.941708,-74.968836
Peek Kids,"425 2nd St, San Francisco", San Francisco,CA,94107,(415) 512-7335,http://peekarentyoucurious.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,37.7841099,-122.3944993
Once Upon A Child - Antioch,"5364 Mount View Rd, Antioch", Antioch,TN,37013,(615) 731-7409,http://www.onceuponachildantioch.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.0467195,-86.648451
Once Upon A Child Franklin,"7090 Bakers Bridge Ave, Franklin", Franklin,TN,37067,(615) 790-8081,http://www.onceuponachildfranklintn.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.962234,-86.8143446
Paisley Monkey,"14417 Detroit Ave, Lakewood", Lakewood,OH,44107,(216) 221-1091,http://www.paisleymonkey.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.4852832,-81.7952788
Once Upon A Child - Roseville,"384 Roseville Square, Roseville", Roseville,CA,95678,(916) 774-0852,http://www.onceuponachildroseville.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,38.7452364,-121.2761484
Children's Orchard Minnetonka,"12953 Ridgedale Dr, Minnetonka", Minnetonka,MN,55305,(952) 232-5603,http://www.childrensorchard.com/stores/minnetonka-mn/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.9652263,-93.4438839
Cavelle Kids,"625 3rd St, Clovis", Clovis,CA,93612,(253) 970-6629,http://www.cavellekids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.8267672,-119.7015071
Kid Dreams,"2069 W Bullard Ave, Fresno", Fresno,CA,93711,(559) 439-4210,http://www.kiddreams1.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.8219894,-119.8282873
Ga Ga CHIC,"712 W Shaw Ave, Fresno", Fresno,CA,93704,(559) 226-0462,http://gagachic.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.8092086,-119.8064128
Kid's Foot Locker,"547 E Shaw Ave, Fresno", Fresno,CA,93710,(559) 227-8441,http://www.kidsfootlocker.com/,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.8062831,-119.7784749
Once Upon A Child Ellicott City,"D140, 10030 Baltimore National Pike, Ellicott City", Ellicott City,MD,21042,(410) 418-4707,http://onceuponachildellicottcity.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.281495,-76.856324
Once Upon A Child Glen Burnie,"62 Mountain Rd, Glen Burnie", Glen Burnie,MD,21061,(443) 410-3398,http://www.onceuponachildglenburnie.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.1368086,-76.5935644
Baby Depot,"Centro del Sur Mall, Miguel A Poe Blvd. KM 26.4, Ponce", Ponce,PR,00731,(787) 813-3010,http://babydepot.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,18.010158,-66.602087
Baby's Planet,Ponce,#VALUE!,Po,Ponce,(787) 842-8514,http://www.babysplanet.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,18.000911,-66.597716
"Doux Muah Boutique, Inc.","CARR. 155 KM. 55.8, BO. FRANQUEZ, Morovis, 00687", 00687,"s,",00687,(787) 318-7493,http://www.facebook.com/douxmuah,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,18.335808,-66.430563
Marshalls,"Av. Jes?§s T. Pi?ñero, Cayey, 00736", 00736,"y,",00736,(787) 263-0996,http://www.marshallsonline.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,18.1181924,-66.1425501
Puerto Rico Premium Outlets,"1 Premium Outlets Boulevard, 1 Premium Outlets Blvd, Barceloneta 00617", Barceloneta 00617,ta,00617,(787) 846-5300,http://www.premiumoutlets.com/outlet/puerto-rico,"[""department_store"",""jewelry_store"",""restaurant"",""food"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,18.4392433,-66.5409088
Carter Store,"105 Fortune Dr, Irvine", Irvine,CA,92618,(949) 727-4142,http://www.carters.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.665242,-117.7490656
Once Upon A Child Newark,"39644 Cedar Blvd, Newark", Newark,CA,94560,(510) 573-4530,http://onceuponachildnewark.com/,"[""book_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,37.521675,-121.9975646
"Once Upon A Child - Hamburg, NY","4271 Lake Ave, Blasdell", Blasdell,NY,14219,(716) 235-8835,http://www.onceuponachildhamburg.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,42.7949927,-78.818897
Once Upon A Child - Brandon,"752 W Lumsden Rd, Brandon", Brandon,FL,33511,(813) 654-8813,http://www.onceuponachildbrandon.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,27.924863,-82.295224
Growing Keiki,"66-051 Kamehameha Hwy, Haleiwa", Haleiwa,HI,96712,(808) 637-4544,http://thegrowingkeiki.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,21.5921149,-158.103209
Caterkids,"94-810 Moloalo St #125, Waipahu", Waipahu,HI,96797,(808) 845-5575,http://www.caterkids.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,21.384596,-158.004504
Up & Riding,"4211 Waialae Ave, Honolulu", Honolulu,HI,96816,(808) 447-9987,http://www.upandriding.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,21.2772357,-157.7869427
Baby Showers Hawaii,"600 Kailua Rd # 117, Kailua", Kailua,HI,96734,(808) 262-8934,http://www.babyshowershawaii.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,21.3941967,-157.7408635
Baby Emporium,"614 Cooke St, Honolulu", Honolulu,HI,96813,(808) 596-4868,http://www.babyemporiumhi.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,21.300153,-157.8571949
"Once Upon A Child - Corpus Christi, TX","1334 Airline Rd, Corpus Christi", Corpus Christi,TX,78412,(361) 993-8581,http://www.onceuponachildcorpuschristi.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,27.7066382,-97.3617956
Chic & Unique Kids Boutique,"5309 Williams Dr, Corpus Christi", Corpus Christi,TX,78411,(361) 445-7677,http://www.facebook.com/pages/Chic-Unique-Kids-Boutique/342346385851026,"[""book_store"",""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,27.706659,-97.376781
Belly & Baby and Hopscotch,"3818 S. Alameda Suite 36, Lamar Park Shopping Center, Corpus Christi", Corpus Christi,TX,78411,(361) 991-2540,http://www.bellyandbaby.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,27.743689,-97.381212
The Checkered Duck,"11229 Leopard St, Corpus Christi", Corpus Christi,TX,78410,(361) 242-3343,http://www.thecheckeredduck.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,27.8464592,-97.5879993
Once Upon A Child Newport News,"12233 Jefferson Ave #7b, Newport News", Newport News,VA,23602,(757) 968-5437,http://www.onceuponachildnewportnews.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,37.1106953,-76.4999172
Once Upon A Child Perrysburg,"142 E South Boundary St, Perrysburg", Perrysburg,OH,43551,(419) 874-3606,http://www.onceuponachildtoledo.com/,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.544595,-83.6180361
Sofi Stella Boutique,"15155 S Dixie Hwy, Monroe", Monroe,MI,48161,(734) 457-2392,http://www.sofistella.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.8913624,-83.4193738
The Baby Store Toys and More,"N, 427 Main St, Wasilla, AK", AK,il,"a, AK",(907) 376-5500,http://thebabystorealaska.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,61.5837857,-149.4422256
Birch Tree Baby,"Taiga Dr, Anchorage", Anchorage,AK,99516,(907) 227-5617,http://birchtreebaby.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,61.1030389,-149.8131396
Once Upon A Child Anchorage,"1016 W Northern Lights Blvd, Anchorage", Anchorage,AK,99503,(907) 562-8777,http://www.onceuponachildanchorage.com/,"[""department_store"",""shoe_store"",""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,61.1949608,-149.9040513
Tiny Ptarmigan,"3210 Denali St Suite 6, Anchorage", Anchorage,AK,99503,(907) 929-8469,http://tinyptarmigan.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,61.191289,-149.8774838
Adventure Apparel,"939 W 5th Ave, Anchorage", Anchorage,AK,99501,(907) 279-0039,http://www.adventureapparel.us/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,61.21806,-149.900658
Eddie Bauer,"320 W 5th Ave, Anchorage", Anchorage,AK,99501,(907) 279-6606,http://www.eddiebauer.com/,"[""clothing_store"",""shoe_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,61.217051,-149.888969
Castle House,"3435 Edwards Rd, Cincinnati", Cincinnati,OH,45208,(513) 871-2458,http://www.castlehouse.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.1389902,-84.4434961
Ladybug Landing,"392 Southland Dr, Lexington", Lexington,KY,40503,(859) 275-1292,http://www.ladybuglanding.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,38.0171314,-84.5265107
Animal Crackers,"3636 Brownsboro Rd, Louisville", Louisville,KY,40207,(502) 896-2339,http://www.facebook.com/animalcrackerslouisville,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,38.2645405,-85.6688202
Busy Bees Children's Boutique: Hilltop East Shopping Center,"1544 Laskin Rd, Virginia Beach", Virginia Beach,VA,23451,(757) 425-2337,http://www.hilltopshops.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.8519324,-76.0150432
Born Children's Boutique LLC,"3014 Zelda Rd, Montgomery", Montgomery,AL,36106,(334) 215-9140,http://www.bornboutique.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,32.355655,-86.265418
TheNameDropper/Storkland,"7107 Eastchase Pkwy, Montgomery", Montgomery,AL,36117,(334) 277-7118,http://www.namedropperkids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,32.3607884,-86.1672052
Doodle Bugs,"4670 Old US Hwy 231, Wetumpka", Wetumpka,AL,36092,(334) 514-5468,http://www.doodlebugs-kids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,32.5087945,-86.2120663
"D'Livia Boutique, LLC","1915 Mulberry St, Montgomery", Montgomery,AL,36106,(334) 265-5003,http://dliviaboutique4kids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,32.3606879,-86.2831042
Moss Famous Characters,"420 Japonica St, Montgomery", Montgomery,AL,36105,,http://www.mossfamouscharacters.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,32.332594,-86.3134369
"Once Upon A Child- Fort Wayne, IN","5315 Coldwater Rd, Fort Wayne", Fort Wayne,IN,46825,(260) 484-9993,http://www.onceuponachildfortwayne.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.1280734,-85.1394805
Baby Buyou Children's Boutique,"4916 Illinois Rd #104, Fort Wayne", Fort Wayne,IN,46804,(260) 459-2229,http://www.babybuyou.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.0754789,-85.2055668
